TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:20:41.833589+00:00,1881,13
2024-05-10 00:20:42.006920+00:00,43,13
2024-05-10 00:20:42.255221+00:00,545,7
2024-05-10 00:20:42.334551+00:00,659,9
2024-05-10 00:20:42.384984+00:00,1159,13
2024-05-10 00:20:42.385292+00:00,246,51
2024-05-10 00:20:42.508358+00:00,1417,1
2024-05-10 00:20:42.511306+00:00,1890,1
2024-05-10 00:20:42.635433+00:00,9,49
2024-05-10 00:20:42.651705+00:00,395,26
2024-05-10 00:20:42.764435+00:00,1417,6
2024-05-10 00:20:42.767439+00:00,1890,9
2024-05-10 00:20:42.791672+00:00,1474,61
2024-05-10 00:20:42.883070+00:00,246,12
2024-05-10 00:20:43.014938+00:00,926,126
2024-05-10 00:20:43.089172+00:00,1884,15
2024-05-10 00:20:43.131759+00:00,10,64
2024-05-10 00:20:43.134747+00:00,246,10
2024-05-10 00:20:43.257180+00:00,552,3
2024-05-10 00:20:43.258476+00:00,1890,9
2024-05-10 00:20:43.340131+00:00,661,13
2024-05-10 00:20:43.382958+00:00,10,40
2024-05-10 00:20:43.385313+00:00,161,1
2024-05-10 00:20:43.589796+00:00,661,9
2024-05-10 00:20:43.635692+00:00,161,14
2024-05-10 00:20:43.635931+00:00,246,4
2024-05-10 00:20:43.650560+00:00,810,277
2024-05-10 00:20:43.786407+00:00,40,267
2024-05-10 00:20:43.881255+00:00,1904,34
2024-05-10 00:20:43.882428+00:00,10,100
2024-05-10 00:20:43.887485+00:00,245,9
2024-05-10 00:20:44.010040+00:00,554,13
2024-05-10 00:20:44.088649+00:00,662,1
2024-05-10 00:20:44.132927+00:00,1904,34
2024-05-10 00:20:44.259343+00:00,730,21
2024-05-10 00:20:44.381463+00:00,10,13
2024-05-10 00:20:44.590197+00:00,662,12
2024-05-10 00:20:44.592493+00:00,1152,16
2024-05-10 00:20:44.632349+00:00,1906,1
2024-05-10 00:20:44.633134+00:00,10,1
2024-05-10 00:20:44.651299+00:00,822,73
2024-05-10 00:20:44.653851+00:00,1729,3
2024-05-10 00:20:44.836795+00:00,662,12
2024-05-10 00:20:45.268395+00:00,485,1
2024-05-10 00:20:45.538393+00:00,40,310
2024-05-10 00:20:45.589864+00:00,1882,14
2024-05-10 00:20:45.636946+00:00,241,15
2024-05-10 00:20:46.009228+00:00,555,625
2024-05-10 00:20:46.152024+00:00,834,40
2024-05-10 00:20:46.156818+00:00,1550,80
2024-05-10 00:20:46.260521+00:00,557,4
2024-05-10 00:20:46.286990+00:00,1180,8
2024-05-10 00:20:46.401671+00:00,1730,1
2024-05-10 00:20:46.586860+00:00,1012,14
2024-05-10 00:20:46.634930+00:00,170,19
2024-05-10 00:20:46.838047+00:00,1105,51
2024-05-10 00:20:46.838777+00:00,1407,6
2024-05-10 00:20:47.023556+00:00,1496,3
2024-05-10 00:20:47.256263+00:00,561,3
2024-05-10 00:20:47.588069+00:00,1154,14
2024-05-10 00:20:47.882751+00:00,11,1027
2024-05-10 00:20:47.901522+00:00,391,25
2024-05-10 00:20:48.010746+00:00,1616,3
2024-05-10 00:20:48.086084+00:00,1407,6
2024-05-10 00:20:48.086877+00:00,1885,16
2024-05-10 00:20:48.155245+00:00,391,17
2024-05-10 00:20:48.267781+00:00,936,2
2024-05-10 00:20:48.510648+00:00,1616,3
2024-05-10 00:20:48.515286+00:00,936,2
2024-05-10 00:20:48.584942+00:00,1885,21
2024-05-10 00:20:48.654385+00:00,391,16
2024-05-10 00:20:49.088430+00:00,505,16
2024-05-10 00:20:49.267148+00:00,484,1
2024-05-10 00:20:49.335855+00:00,1888,14
2024-05-10 00:20:49.402816+00:00,395,17
2024-05-10 00:20:49.653338+00:00,1618,1
2024-05-10 00:20:49.835502+00:00,1017,8
2024-05-10 00:20:50.137032+00:00,962,6
2024-05-10 00:20:50.139951+00:00,141,3
2024-05-10 00:20:50.268214+00:00,2039,3
2024-05-10 00:20:50.274399+00:00,1498,13
2024-05-10 00:20:50.400661+00:00,1899,24
2024-05-10 00:20:50.633858+00:00,141,20
2024-05-10 00:20:50.768362+00:00,487,1
2024-05-10 00:20:50.837023+00:00,1017,15
2024-05-10 00:20:50.880872+00:00,964,1
2024-05-10 00:20:50.882656+00:00,246,48
2024-05-10 00:20:50.883482+00:00,1744,96
2024-05-10 00:20:50.884089+00:00,170,17
2024-05-10 00:20:51.135886+00:00,246,7
2024-05-10 00:20:51.631730+00:00,597,3
2024-05-10 00:20:51.885373+00:00,246,2
2024-05-10 00:20:52.009198+00:00,936,10
2024-05-10 00:20:52.019444+00:00,1793,2
2024-05-10 00:20:52.089873+00:00,1561,8
2024-05-10 00:20:52.092299+00:00,86,9
2024-05-10 00:20:52.092514+00:00,1157,21
2024-05-10 00:20:52.134772+00:00,245,7
2024-05-10 00:20:52.335117+00:00,1564,1
2024-05-10 00:20:52.383211+00:00,966,3
2024-05-10 00:20:52.383316+00:00,598,2
2024-05-10 00:20:52.589326+00:00,1565,3
2024-05-10 00:20:52.772804+00:00,1794,20
2024-05-10 00:20:53.010127+00:00,44,11
2024-05-10 00:20:53.011492+00:00,2041,1
2024-05-10 00:20:53.090010+00:00,464,21
2024-05-10 00:20:53.090822+00:00,1565,26
2024-05-10 00:20:53.133317+00:00,1160,14
2024-05-10 00:20:53.258846+00:00,945,69
2024-05-10 00:20:53.524342+00:00,1795,37
2024-05-10 00:20:53.525058+00:00,1431,3
2024-05-10 00:20:53.834757+00:00,1565,15
2024-05-10 00:20:53.881578+00:00,170,16
2024-05-10 00:20:54.040635+00:00,621,9
2024-05-10 00:20:54.090742+00:00,609,3
2024-05-10 00:20:54.134515+00:00,172,1
2024-05-10 00:20:54.151352+00:00,392,17
2024-05-10 00:20:54.336253+00:00,88,7
2024-05-10 00:20:54.382270+00:00,1431,17
2024-05-10 00:20:54.386671+00:00,173,4
2024-05-10 00:20:54.526498+00:00,508,16
2024-05-10 00:20:54.527222+00:00,1796,4
2024-05-10 00:20:54.527972+00:00,1502,17
2024-05-10 00:20:54.528323+00:00,1097,4
2024-05-10 00:20:54.634316+00:00,1161,4
2024-05-10 00:20:54.764477+00:00,814,17
2024-05-10 00:20:54.786617+00:00,1152,3
2024-05-10 00:20:54.843770+00:00,443,10
2024-05-10 00:20:54.847011+00:00,1022,16
2024-05-10 00:20:54.847717+00:00,1157,26
2024-05-10 00:20:54.881951+00:00,174,4
2024-05-10 00:20:55.132549+00:00,786,15
2024-05-10 00:20:55.334796+00:00,89,2
2024-05-10 00:20:55.536983+00:00,1762,2
2024-05-10 00:20:55.587626+00:00,1282,3
2024-05-10 00:20:55.589301+00:00,89,3
2024-05-10 00:20:55.778946+00:00,291,9
2024-05-10 00:20:55.840522+00:00,1569,46
2024-05-10 00:20:55.881435+00:00,1206,18
2024-05-10 00:20:55.882415+00:00,787,23
2024-05-10 00:20:56.004092+00:00,1482,4
2024-05-10 00:20:56.038218+00:00,1799,121
2024-05-10 00:20:56.040025+00:00,1763,1
2024-05-10 00:20:56.089272+00:00,1106,55
2024-05-10 00:20:56.091183+00:00,89,3
2024-05-10 00:20:56.278968+00:00,1095,1
2024-05-10 00:20:56.287881+00:00,1110,4
2024-05-10 00:20:56.335378+00:00,89,3
2024-05-10 00:20:56.410645+00:00,1311,28
2024-05-10 00:20:56.502979+00:00,1482,22
2024-05-10 00:20:56.528712+00:00,1095,2
2024-05-10 00:20:56.784765+00:00,1799,218
2024-05-10 00:20:56.882396+00:00,175,8
2024-05-10 00:20:56.914720+00:00,1313,45
2024-05-10 00:20:57.003018+00:00,577,2
2024-05-10 00:20:57.004146+00:00,954,9
2024-05-10 00:20:57.040730+00:00,1104,5
2024-05-10 00:20:57.503695+00:00,44,11
2024-05-10 00:20:57.904176+00:00,393,67
2024-05-10 00:20:58.005111+00:00,1354,9
2024-05-10 00:20:58.042063+00:00,1763,276
2024-05-10 00:20:58.042885+00:00,1871,22
2024-05-10 00:20:58.131502+00:00,1208,10
2024-05-10 00:20:58.257366+00:00,955,2
2024-05-10 00:20:58.270830+00:00,1363,62
2024-05-10 00:20:58.289062+00:00,47,7
2024-05-10 00:20:58.381628+00:00,150,3
2024-05-10 00:20:58.385911+00:00,1163,59
2024-05-10 00:20:58.402231+00:00,396,17
2024-05-10 00:20:58.504537+00:00,245,8
2024-05-10 00:20:58.583635+00:00,630,9
2024-05-10 00:20:58.755187+00:00,42,24
2024-05-10 00:20:58.758839+00:00,1356,16
2024-05-10 00:20:58.759953+00:00,245,14
2024-05-10 00:20:58.770242+00:00,1503,10
2024-05-10 00:20:58.832396+00:00,631,1
2024-05-10 00:20:58.833711+00:00,89,3
2024-05-10 00:20:58.901756+00:00,1314,13
2024-05-10 00:20:59.004355+00:00,1363,54
2024-05-10 00:20:59.007176+00:00,1357,13
2024-05-10 00:20:59.157147+00:00,1314,43
2024-05-10 00:20:59.257394+00:00,245,4
2024-05-10 00:20:59.258841+00:00,1890,1
2024-05-10 00:20:59.258969+00:00,955,32
2024-05-10 00:20:59.273941+00:00,1095,2
2024-05-10 00:20:59.299206+00:00,1108,172
2024-05-10 00:20:59.301597+00:00,1766,67
2024-05-10 00:20:59.382251+00:00,954,132
2024-05-10 00:20:59.503404+00:00,246,8
2024-05-10 00:20:59.504374+00:00,1357,15
2024-05-10 00:20:59.505332+00:00,955,39
2024-05-10 00:20:59.586134+00:00,631,2
2024-05-10 00:20:59.639052+00:00,1211,9
2024-05-10 00:20:59.639559+00:00,151,3
2024-05-10 00:20:59.652847+00:00,1315,47
2024-05-10 00:20:59.770203+00:00,1090,1
2024-05-10 00:20:59.790827+00:00,1766,82
2024-05-10 00:21:00.005515+00:00,1357,15
2024-05-10 00:21:00.006119+00:00,247,4
2024-05-10 00:21:00.022148+00:00,1089,4
2024-05-10 00:21:00.087237+00:00,439,21
2024-05-10 00:21:00.131618+00:00,150,3
2024-05-10 00:21:00.152024+00:00,479,7
2024-05-10 00:21:00.253488+00:00,1891,9
2024-05-10 00:21:00.339666+00:00,438,19
2024-05-10 00:21:00.503066+00:00,1485,9
2024-05-10 00:21:00.505472+00:00,248,1
2024-05-10 00:21:00.523627+00:00,1089,4
2024-05-10 00:21:00.524171+00:00,1504,20
2024-05-10 00:21:00.530820+00:00,1582,4
2024-05-10 00:21:00.637276+00:00,1208,13
2024-05-10 00:21:00.650902+00:00,479,7
2024-05-10 00:21:00.757053+00:00,248,15
2024-05-10 00:21:00.798898+00:00,1879,15
2024-05-10 00:21:00.799210+00:00,994,10
2024-05-10 00:21:01.023189+00:00,1513,14
2024-05-10 00:21:01.253180+00:00,1485,9
2024-05-10 00:21:01.256267+00:00,1891,1
2024-05-10 00:21:01.339835+00:00,1479,3
2024-05-10 00:21:01.341825+00:00,1266,7
2024-05-10 00:21:01.386002+00:00,709,1
2024-05-10 00:21:01.402640+00:00,1315,21
2024-05-10 00:21:01.503331+00:00,44,21
2024-05-10 00:21:01.506252+00:00,1891,12
2024-05-10 00:21:01.522063+00:00,304,24
2024-05-10 00:21:01.631528+00:00,708,9
2024-05-10 00:21:01.650897+00:00,481,7
2024-05-10 00:21:01.753614+00:00,1485,9
2024-05-10 00:21:01.836152+00:00,1479,3
2024-05-10 00:21:01.903433+00:00,1315,49
2024-05-10 00:21:02.135643+00:00,709,8
2024-05-10 00:21:02.136527+00:00,307,18
2024-05-10 00:21:02.271250+00:00,1514,13
2024-05-10 00:21:02.400495+00:00,482,8
2024-05-10 00:21:02.503062+00:00,1487,8
2024-05-10 00:21:02.777520+00:00,304,24
2024-05-10 00:21:02.786984+00:00,1111,2
2024-05-10 00:21:02.882671+00:00,970,12
2024-05-10 00:21:03.017084+00:00,1523,16
2024-05-10 00:21:03.088777+00:00,1896,21
2024-05-10 00:21:03.132238+00:00,710,6
2024-05-10 00:21:03.253019+00:00,1487,5
2024-05-10 00:21:03.288223+00:00,125,2
2024-05-10 00:21:03.382390+00:00,1209,21
2024-05-10 00:21:03.517039+00:00,1524,22
2024-05-10 00:21:03.881896+00:00,310,15
2024-05-10 00:21:04.008431+00:00,1490,3
2024-05-10 00:21:04.008748+00:00,1802,30
2024-05-10 00:21:04.091727+00:00,1569,69
2024-05-10 00:21:04.161354+00:00,1565,2
2024-05-10 00:21:04.405374+00:00,284,8
2024-05-10 00:21:04.546611+00:00,1874,11
2024-05-10 00:21:04.546849+00:00,1779,34
2024-05-10 00:21:04.652274+00:00,485,5
2024-05-10 00:21:04.771188+00:00,1095,2
2024-05-10 00:21:04.905385+00:00,485,5
2024-05-10 00:21:05.084520+00:00,1573,24
2024-05-10 00:21:05.085243+00:00,949,1
2024-05-10 00:21:05.268258+00:00,819,9
2024-05-10 00:21:05.336648+00:00,89,2
2024-05-10 00:21:05.505768+00:00,1848,9
2024-05-10 00:21:05.585639+00:00,949,5
2024-05-10 00:21:05.652211+00:00,487,3
2024-05-10 00:21:05.770884+00:00,1534,22
2024-05-10 00:21:05.847403+00:00,86,9
2024-05-10 00:21:06.017337+00:00,1542,13
2024-05-10 00:21:06.022015+00:00,1583,1
2024-05-10 00:21:06.093137+00:00,1897,25
2024-05-10 00:21:06.095421+00:00,1266,58
2024-05-10 00:21:06.096499+00:00,86,9
2024-05-10 00:21:06.136502+00:00,150,52
2024-05-10 00:21:06.289964+00:00,1113,13
2024-05-10 00:21:06.290865+00:00,756,3
2024-05-10 00:21:06.340551+00:00,1118,29
2024-05-10 00:21:06.403100+00:00,488,1
2024-05-10 00:21:06.583650+00:00,86,9
2024-05-10 00:21:06.833292+00:00,1896,14
2024-05-10 00:21:06.834100+00:00,356,18
2024-05-10 00:21:06.837536+00:00,1267,9
2024-05-10 00:21:06.888308+00:00,152,124
2024-05-10 00:21:07.020148+00:00,1579,5
2024-05-10 00:21:07.043638+00:00,1113,249
2024-05-10 00:21:07.044919+00:00,1113,11
2024-05-10 00:21:07.134914+00:00,793,3
2024-05-10 00:21:07.157005+00:00,489,69
2024-05-10 00:21:07.262905+00:00,47,139
2024-05-10 00:21:07.333023+00:00,1590,1
2024-05-10 00:21:07.387409+00:00,152,55
2024-05-10 00:21:07.521980+00:00,1579,6
2024-05-10 00:21:07.583840+00:00,1896,6
2024-05-10 00:21:07.585128+00:00,1590,2
2024-05-10 00:21:07.634383+00:00,793,17
2024-05-10 00:21:07.635640+00:00,340,3
2024-05-10 00:21:08.048122+00:00,770,36
2024-05-10 00:21:08.083569+00:00,1590,1
2024-05-10 00:21:08.135585+00:00,1211,1
2024-05-10 00:21:08.136482+00:00,150,40
2024-05-10 00:21:08.268734+00:00,1085,4
2024-05-10 00:21:08.389680+00:00,1211,8
2024-05-10 00:21:08.390434+00:00,971,11
2024-05-10 00:21:08.390796+00:00,152,7
2024-05-10 00:21:08.393260+00:00,956,9
2024-05-10 00:21:08.406464+00:00,1553,47
2024-05-10 00:21:08.506133+00:00,295,3
2024-05-10 00:21:08.583559+00:00,1896,6
2024-05-10 00:21:08.584981+00:00,1589,2
2024-05-10 00:21:08.635807+00:00,1211,8
2024-05-10 00:21:08.888032+00:00,150,54
2024-05-10 00:21:08.890139+00:00,1718,1
2024-05-10 00:21:09.012920+00:00,251,22
2024-05-10 00:21:09.044456+00:00,186,3
2024-05-10 00:21:09.254128+00:00,1586,3
2024-05-10 00:21:09.302087+00:00,679,623
2024-05-10 00:21:09.332499+00:00,1197,3
2024-05-10 00:21:09.334754+00:00,951,118
2024-05-10 00:21:09.391564+00:00,126,9
2024-05-10 00:21:09.511149+00:00,297,8
2024-05-10 00:21:09.658101+00:00,1328,33
2024-05-10 00:21:09.791929+00:00,1113,22
2024-05-10 00:21:09.794055+00:00,187,18
2024-05-10 00:21:09.833581+00:00,633,3
2024-05-10 00:21:10.008715+00:00,1616,3
2024-05-10 00:21:10.018008+00:00,1096,5
2024-05-10 00:21:10.089785+00:00,633,4
2024-05-10 00:21:10.090202+00:00,1238,26
2024-05-10 00:21:10.153142+00:00,1329,41
2024-05-10 00:21:10.261485+00:00,45,31
2024-05-10 00:21:10.264215+00:00,262,22
2024-05-10 00:21:10.296850+00:00,1123,122
2024-05-10 00:21:10.300351+00:00,624,6
2024-05-10 00:21:10.340800+00:00,1122,7
2024-05-10 00:21:10.343235+00:00,1018,1
2024-05-10 00:21:10.565070+00:00,1779,2
2024-05-10 00:21:10.565880+00:00,703,14
2024-05-10 00:21:10.590280+00:00,633,4
2024-05-10 00:21:10.591393+00:00,1023,8
2024-05-10 00:21:10.636078+00:00,800,18
2024-05-10 00:21:10.798732+00:00,870,35
2024-05-10 00:21:10.798859+00:00,185,2
2024-05-10 00:21:10.888554+00:00,126,6
2024-05-10 00:21:10.905118+00:00,396,16
2024-05-10 00:21:11.087521+00:00,633,1
2024-05-10 00:21:11.300405+00:00,872,4
2024-05-10 00:21:11.333512+00:00,633,4
2024-05-10 00:21:11.385055+00:00,126,3
2024-05-10 00:21:11.505608+00:00,273,15
2024-05-10 00:21:11.542293+00:00,1123,293
2024-05-10 00:21:11.592703+00:00,1797,5
2024-05-10 00:21:11.593728+00:00,362,11
2024-05-10 00:21:11.593928+00:00,634,3
2024-05-10 00:21:11.759396+00:00,51,15
2024-05-10 00:21:11.793694+00:00,278,17
2024-05-10 00:21:11.835610+00:00,1023,2
2024-05-10 00:21:11.882210+00:00,126,1
2024-05-10 00:21:12.084998+00:00,362,2
2024-05-10 00:21:12.154036+00:00,1330,54
2024-05-10 00:21:12.388141+00:00,807,36
2024-05-10 00:21:12.390806+00:00,1212,5
2024-05-10 00:21:12.414475+00:00,872,4
2024-05-10 00:21:12.594295+00:00,604,3
2024-05-10 00:21:12.652543+00:00,1330,54
2024-05-10 00:21:12.793000+00:00,786,209
2024-05-10 00:21:12.837929+00:00,1902,19
2024-05-10 00:21:12.838525+00:00,635,2
2024-05-10 00:21:12.890758+00:00,1095,161
2024-05-10 00:21:12.891850+00:00,874,3
2024-05-10 00:21:12.895835+00:00,1212,19
2024-05-10 00:21:13.043193+00:00,1632,5
2024-05-10 00:21:13.270055+00:00,363,1
2024-05-10 00:21:13.295466+00:00,120,5
2024-05-10 00:21:13.344485+00:00,1571,49
2024-05-10 00:21:13.546445+00:00,1632,1
2024-05-10 00:21:13.632233+00:00,126,3
2024-05-10 00:21:13.655372+00:00,1167,15
2024-05-10 00:21:13.776548+00:00,1100,17
2024-05-10 00:21:13.793135+00:00,872,4
2024-05-10 00:21:13.794880+00:00,1632,3
2024-05-10 00:21:13.903033+00:00,1555,15
2024-05-10 00:21:14.013231+00:00,364,15
2024-05-10 00:21:14.016414+00:00,817,15
2024-05-10 00:21:14.020558+00:00,592,23
2024-05-10 00:21:14.040852+00:00,1632,5
2024-05-10 00:21:14.093662+00:00,1574,1
2024-05-10 00:21:14.340764+00:00,1128,2
2024-05-10 00:21:14.588290+00:00,1276,363
2024-05-10 00:21:14.763482+00:00,817,19
2024-05-10 00:21:14.791165+00:00,625,8
2024-05-10 00:21:14.887885+00:00,915,3
2024-05-10 00:21:14.904706+00:00,1558,3
2024-05-10 00:21:15.086450+00:00,1576,1
2024-05-10 00:21:15.087254+00:00,1579,2
2024-05-10 00:21:15.337179+00:00,1024,15
2024-05-10 00:21:15.404662+00:00,1558,2
2024-05-10 00:21:15.405465+00:00,535,4
2024-05-10 00:21:15.504218+00:00,741,3
2024-05-10 00:21:15.542403+00:00,1779,223
2024-05-10 00:21:15.544036+00:00,351,28
2024-05-10 00:21:15.585246+00:00,1581,2
2024-05-10 00:21:15.758731+00:00,1592,3
2024-05-10 00:21:15.841976+00:00,1903,1
2024-05-10 00:21:16.133468+00:00,874,2
2024-05-10 00:21:16.259645+00:00,1608,3
2024-05-10 00:21:16.335837+00:00,439,17
2024-05-10 00:21:16.522888+00:00,592,17
2024-05-10 00:21:16.634367+00:00,832,19
2024-05-10 00:21:16.652502+00:00,1836,2
2024-05-10 00:21:16.831958+00:00,1903,12
2024-05-10 00:21:17.025298+00:00,308,21
2024-05-10 00:21:17.386643+00:00,1098,19
2024-05-10 00:21:17.414509+00:00,663,154
2024-05-10 00:21:17.584165+00:00,1904,15
2024-05-10 00:21:17.657925+00:00,1311,17
2024-05-10 00:21:18.081849+00:00,1581,2
2024-05-10 00:21:18.135703+00:00,840,24
2024-05-10 00:21:18.165617+00:00,1311,36
2024-05-10 00:21:18.254518+00:00,264,1
2024-05-10 00:21:18.383862+00:00,1098,1
2024-05-10 00:21:18.412698+00:00,663,1
2024-05-10 00:21:18.508762+00:00,52,17
2024-05-10 00:21:18.633254+00:00,1098,7
2024-05-10 00:21:18.659147+00:00,1310,21
2024-05-10 00:21:18.793168+00:00,19,4
2024-05-10 00:21:18.908550+00:00,1310,21
2024-05-10 00:21:18.911561+00:00,664,73
2024-05-10 00:21:19.009672+00:00,261,1
2024-05-10 00:21:19.010361+00:00,1594,49
2024-05-10 00:21:19.023107+00:00,597,18
2024-05-10 00:21:19.039598+00:00,875,271
2024-05-10 00:21:19.287780+00:00,19,8
2024-05-10 00:21:19.412823+00:00,663,1
2024-05-10 00:21:19.414104+00:00,663,4
2024-05-10 00:21:19.636340+00:00,849,47
2024-05-10 00:21:19.760241+00:00,1290,23
2024-05-10 00:21:20.006115+00:00,52,23
2024-05-10 00:21:20.038239+00:00,19,7
2024-05-10 00:21:20.083194+00:00,438,17
2024-05-10 00:21:20.408460+00:00,222,4
2024-05-10 00:21:20.411408+00:00,663,105
2024-05-10 00:21:20.537800+00:00,773,37
2024-05-10 00:21:20.538296+00:00,20,6
2024-05-10 00:21:20.653769+00:00,663,1
2024-05-10 00:21:20.787427+00:00,773,41
2024-05-10 00:21:21.253825+00:00,368,17
2024-05-10 00:21:21.333463+00:00,895,7
2024-05-10 00:21:21.404234+00:00,1758,9
2024-05-10 00:21:21.405112+00:00,664,104
2024-05-10 00:21:21.506278+00:00,369,3
2024-05-10 00:21:21.538529+00:00,787,141
2024-05-10 00:21:21.583971+00:00,248,1
2024-05-10 00:21:21.654061+00:00,664,1
2024-05-10 00:21:22.003862+00:00,1864,18
2024-05-10 00:21:22.023674+00:00,604,21
2024-05-10 00:21:22.082635+00:00,247,1
2024-05-10 00:21:22.408152+00:00,247,4
2024-05-10 00:21:22.537574+00:00,1144,3
2024-05-10 00:21:22.786598+00:00,118,322
2024-05-10 00:21:23.021610+00:00,1293,20
2024-05-10 00:21:23.039534+00:00,791,15
2024-05-10 00:21:23.153335+00:00,664,258
2024-05-10 00:21:23.506174+00:00,681,9
2024-05-10 00:21:23.525880+00:00,1704,12
2024-05-10 00:21:23.584402+00:00,900,1
2024-05-10 00:21:23.755200+00:00,370,17
2024-05-10 00:21:23.777584+00:00,611,21
2024-05-10 00:21:23.883511+00:00,1420,22
2024-05-10 00:21:23.900889+00:00,834,52
2024-05-10 00:21:24.082859+00:00,900,1
2024-05-10 00:21:24.139575+00:00,1422,11
2024-05-10 00:21:24.142590+00:00,58,25
2024-05-10 00:21:24.253223+00:00,370,10
2024-05-10 00:21:24.332093+00:00,900,2
2024-05-10 00:21:24.385306+00:00,176,7
2024-05-10 00:21:24.884223+00:00,178,1
2024-05-10 00:21:24.885218+00:00,178,6
2024-05-10 00:21:25.018227+00:00,619,16
2024-05-10 00:21:25.082251+00:00,1947,3
2024-05-10 00:21:25.135266+00:00,1095,5
2024-05-10 00:21:25.156079+00:00,396,17
2024-05-10 00:21:25.256395+00:00,371,11
2024-05-10 00:21:25.286802+00:00,119,401
2024-05-10 00:21:25.339786+00:00,985,100
2024-05-10 00:21:25.385682+00:00,755,11
2024-05-10 00:21:25.582895+00:00,1900,19
2024-05-10 00:21:25.632642+00:00,498,1
2024-05-10 00:21:25.754562+00:00,510,4
2024-05-10 00:21:25.838904+00:00,986,71
2024-05-10 00:21:26.082276+00:00,1579,37
2024-05-10 00:21:26.086029+00:00,988,9
2024-05-10 00:21:26.140478+00:00,1521,36
2024-05-10 00:21:26.268266+00:00,626,17
2024-05-10 00:21:26.332617+00:00,1949,7
2024-05-10 00:21:26.335363+00:00,989,8
2024-05-10 00:21:26.650547+00:00,665,52
2024-05-10 00:21:26.833379+00:00,1584,15
2024-05-10 00:21:26.886352+00:00,1542,1
2024-05-10 00:21:26.900490+00:00,664,25
2024-05-10 00:21:27.140662+00:00,1548,10
2024-05-10 00:21:27.142414+00:00,757,15
2024-05-10 00:21:27.151324+00:00,666,1
2024-05-10 00:21:27.252444+00:00,374,17
2024-05-10 00:21:27.503065+00:00,513,2
2024-05-10 00:21:27.517521+00:00,633,21
2024-05-10 00:21:27.651005+00:00,666,1
2024-05-10 00:21:27.902436+00:00,399,15
2024-05-10 00:21:28.020156+00:00,1100,6
2024-05-10 00:21:28.082310+00:00,1949,6
2024-05-10 00:21:28.137799+00:00,759,9
2024-05-10 00:21:28.153280+00:00,1840,14
2024-05-10 00:21:28.333663+00:00,679,1
2024-05-10 00:21:28.582970+00:00,679,1
2024-05-10 00:21:28.833307+00:00,991,7
2024-05-10 00:21:28.902060+00:00,667,34
2024-05-10 00:21:29.019016+00:00,640,10
2024-05-10 00:21:29.047765+00:00,1135,49
2024-05-10 00:21:29.048804+00:00,1330,3
2024-05-10 00:21:29.051436+00:00,352,22
2024-05-10 00:21:29.082815+00:00,678,2
2024-05-10 00:21:29.138813+00:00,1040,157
2024-05-10 00:21:29.252230+00:00,512,2
2024-05-10 00:21:29.274222+00:00,1524,36
2024-05-10 00:21:29.306703+00:00,1135,58
2024-05-10 00:21:29.337409+00:00,990,7
2024-05-10 00:21:29.400713+00:00,245,5
2024-05-10 00:21:29.637430+00:00,1549,11
2024-05-10 00:21:29.651555+00:00,246,1
2024-05-10 00:21:29.653990+00:00,669,2
2024-05-10 00:21:29.833257+00:00,991,4
2024-05-10 00:21:29.885228+00:00,1433,14
2024-05-10 00:21:29.900736+00:00,670,1
2024-05-10 00:21:30.082398+00:00,679,3
2024-05-10 00:21:30.151436+00:00,1325,3
2024-05-10 00:21:30.252337+00:00,1703,10
2024-05-10 00:21:30.253230+00:00,576,9
2024-05-10 00:21:30.332215+00:00,991,14
2024-05-10 00:21:30.505011+00:00,1290,39
2024-05-10 00:21:30.583695+00:00,1335,12
2024-05-10 00:21:30.634093+00:00,1436,6
2024-05-10 00:21:30.650385+00:00,247,1
2024-05-10 00:21:30.754460+00:00,1703,17
2024-05-10 00:21:30.755290+00:00,578,10
2024-05-10 00:21:30.833124+00:00,1589,2
2024-05-10 00:21:30.901298+00:00,247,3
2024-05-10 00:21:31.002599+00:00,380,18
2024-05-10 00:21:31.045977+00:00,1135,334
2024-05-10 00:21:31.046018+00:00,1331,18
2024-05-10 00:21:31.252555+00:00,579,1
2024-05-10 00:21:31.298461+00:00,1343,3
2024-05-10 00:21:31.298881+00:00,350,1
2024-05-10 00:21:31.331872+00:00,990,7
2024-05-10 00:21:31.400418+00:00,247,1
2024-05-10 00:21:31.502850+00:00,579,3
2024-05-10 00:21:31.503161+00:00,381,14
2024-05-10 00:21:31.505408+00:00,1292,17
2024-05-10 00:21:31.542264+00:00,1137,5
2024-05-10 00:21:31.651394+00:00,248,1
2024-05-10 00:21:31.754754+00:00,644,36
2024-05-10 00:21:31.833250+00:00,564,2
2024-05-10 00:21:31.833466+00:00,1590,24
2024-05-10 00:21:31.837483+00:00,990,3
2024-05-10 00:21:31.885930+00:00,484,7
2024-05-10 00:21:31.903272+00:00,248,1
2024-05-10 00:21:32.004087+00:00,1611,3
2024-05-10 00:21:32.042163+00:00,350,18
2024-05-10 00:21:32.158802+00:00,248,2
2024-05-10 00:21:32.162733+00:00,671,187
2024-05-10 00:21:32.162926+00:00,1574,5
2024-05-10 00:21:32.413062+00:00,1521,36
2024-05-10 00:21:32.417880+00:00,673,7
2024-05-10 00:21:32.504609+00:00,646,52
2024-05-10 00:21:32.588873+00:00,1008,3
2024-05-10 00:21:32.592213+00:00,992,97
